page,url,host,has_noopener
places/marche-forville.html,https://commons.wikimedia.org/wiki/File:March%C3%A9_Forville_Cannes_02.jpg,commons.wikimedia.org,True
places/marche-forville.html,https://www.cannes.com/fr/cadre-de-vie/travaux-en-cours/marche-forville.html,www.cannes.com,True
places/marche-forville.html,https://www.cannes.com/fr/mairie/annuaire-pratique/equipements-municipaux/marche-provencal-forville.html,www.cannes.com,True
places/marche-forville.html,https://www.cannes.com/fr/mairie/annuaire-pratique/equipements-municipaux/marche-provencal-forville.html,www.cannes.com,True
places/marche-forville.html,https://www.cannes.com/fr/cadre-de-vie/travaux-en-cours/marche-forville.html,www.cannes.com,True
places/marseille.html,https://www.google.com/maps/dir/?api=1&destination=Marseille%2C%20France,www.google.com,True
places/marseille.html,https://www.mucem.org/infos-pratiques,www.mucem.org,True
places/marseille.html,https://en.wikipedia.org/wiki/Marseille,en.wikipedia.org,True
places/marseille.html,https://commons.wikimedia.org/wiki/File:Marseille_Basilique_Notre-Dame-de-la-Garde_Vue_sur_le_Vieux-Port_1.jpg,commons.wikimedia.org,True
places/marseille.html,https://mucem.org/questions-frequentes/,mucem.org,True
places/marseille.html,https://www.mucem.org/infos-pratiques,www.mucem.org,True
places/menerbes.html,https://www.google.com/maps/dir/?api=1&destination=M%C3%A9nerbes%2C%20France,www.google.com,True
places/menerbes.html,https://www.menerbes.fr/en/street-market/,www.menerbes.fr,True
places/menerbes.html,https://en.wikipedia.org/wiki/Ménerbes,en.wikipedia.org,True
places/menerbes.html,https://commons.wikimedia.org/wiki/File:Menerbes_Plaine_du_Luberon.JPG,commons.wikimedia.org,True
places/menerbes.html,https://www.menerbes.fr/events/marche/,www.menerbes.fr,True
places/menerbes.html,https://www.menerbes.fr/en/street-market/,www.menerbes.fr,True
places/menerbes.html,https://www.menerbes.fr/en/street-market/,www.menerbes.fr,True
places/menerbes.html,https://www.menerbes.fr/en/street-market/,www.menerbes.fr,True
places/menton.html,https://www.google.com/maps/dir/?api=1&destination=Menton%2C%20France,www.google.com,True
places/menton.html,https://en.wikipedia.org/wiki/Menton,en.wikipedia.org,True
places/menton.html,https://commons.wikimedia.org/wiki/File:Menton-C%C3%B4te_d%27Azur.jpg,commons.wikimedia.org,True
places/mercat-concepcio.html,https://www.google.com/maps/dir/?api=1&destination=Mercat%20de%20la%20Concepci%C3%B3%2C%20Carrer%20d%27Arag%C3%B3%20313%2C%20Barcelona,www.google.com,True
places/mercat-concepcio.html,https://www.laconcepcio.cat/,www.laconcepcio.cat,True
places/mercat-concepcio.html,https://fr.wikipedia.org/wiki/Marché_de_la_Concepció,fr.wikipedia.org,True
places/mercat-concepcio.html,"https://commons.wikimedia.org/wiki/File:066_Mercat_de_la_Concepci%C3%B3,_c._Arag%C3%B3_311_bis_(Barcelona),_interior.jpg",commons.wikimedia.org,True
places/mercat-concepcio.html,https://www.laconcepcio.cat/,www.laconcepcio.cat,True
places/mercat-concepcio.html,https://www.laconcepcio.cat/,www.laconcepcio.cat,True
places/mercat-concepcio.html,https://www.laconcepcio.cat/,www.laconcepcio.cat,True
places/mercat-concepcio.html,https://www.laconcepcio.cat/,www.laconcepcio.cat,True
places/mercat-concepcio.html,https://www.laconcepcio.cat/en/,www.laconcepcio.cat,True
places/mercat-concepcio.html,https://www.laconcepcio.cat/,www.laconcepcio.cat,True
places/mercat-del-lleo.html,https://www.google.com/maps/dir/?api=1&destination=Mercat%20del%20Lle%C3%B3%2C%20Pla%C3%A7a%20Calvet%20i%20Rubalcaba%2015%2C%20Girona,www.google.com,True
places/mercat-del-lleo.html,https://www.mercatdelleo.cat/,www.mercatdelleo.cat,True
places/mercat-del-lleo.html,"https://commons.wikimedia.org/wiki/File:Girona&#x27;s_fresh_food_market,_the_Mercat_del_Lleó_(53700437309).jpg",commons.wikimedia.org,True
places/mercat-del-lleo.html,https://www.mercatdelleo.cat/,www.mercatdelleo.cat,True
places/mercat-del-lleo.html,https://www.mercatdelleo.cat/,www.mercatdelleo.cat,True
places/mercat-del-lleo.html,https://www.mercatdelleo.cat/,www.mercatdelleo.cat,True
places/mercat-del-lleo.html,https://www.mercatdelleo.cat/,www.mercatdelleo.cat,True
places/mercat-del-lleo.html,https://www.mercatdelleo.cat/,www.mercatdelleo.cat,True
places/monaco-walk.html,https://www.visitmonaco.com/en/explore/the-12-must-sees-in-monaco/prince-s-palace,www.visitmonaco.com,True
places/monaco-walk.html,https://commons.wikimedia.org/wiki/File:Monaco-Ville-ruelle.jpg,commons.wikimedia.org,True
places/monaco-walk.html,https://www.visitmonaco.com/en/explore/the-12-must-sees-in-monaco/prince-s-palace,www.visitmonaco.com,True
places/monaco-walk.html,https://www.visitmonaco.com/en/explore/the-12-must-sees-in-monaco/prince-s-palace,www.visitmonaco.com,True
places/monaco-walk.html,https://www.visitmonaco.com/en/explore/the-12-must-sees-in-monaco/prince-s-palace,www.visitmonaco.com,True
places/monaco.html,https://www.google.com/maps/dir/?api=1&destination=Monaco,www.google.com,True
places/monaco.html,https://palais.mc/fr/musees-et-visites/vente-des-places-en-ligne-1-31.html,palais.mc,True
places/monaco.html,https://en.wikipedia.org/wiki/Monaco,en.wikipedia.org,True
places/monaco.html,https://commons.wikimedia.org/wiki/File:Panorama_von_Monaco-La_Turbie.jpg,commons.wikimedia.org,True
places/monaco.html,https://www.visitmonaco.com/en/explore/the-12-must-sees-in-monaco/prince-s-palace,www.visitmonaco.com,True
places/monaco.html,https://www.visitmonaco.com/en/explore/the-12-must-sees-in-monaco/prince-s-palace,www.visitmonaco.com,True
places/monaco.html,https://palais.mc/fr/musees-et-visites/vente-des-places-en-ligne-1-31.html,palais.mc,True
places/monaco.html,https://commons.wikimedia.org/wiki/File:Princely_Palace_of_Monaco_02.jpg,commons.wikimedia.org,True
places/monaco.html,https://commons.wikimedia.org/wiki/File:Le_casino_de_Monte-Carlo.JPG,commons.wikimedia.org,True
places/montagne-sainte-victoire-terrain-des-peintres.html,https://www.google.com/maps/dir/?api=1&destination=Terrain%20des%20Peintres%2C%20Aix-en-Provence,www.google.com,True
places/montagne-sainte-victoire-terrain-des-peintres.html,https://en.wikipedia.org/wiki/Montagne_Sainte-Victoire,en.wikipedia.org,True
places/montagne-sainte-victoire-terrain-des-peintres.html,https://commons.wikimedia.org/wiki/File:Sainte-victoire_landscape.jpg,commons.wikimedia.org,True
places/montmartre-south-pigalle.html,"https://www.google.com/maps/dir/?api=1&destination=48.8867,2.3431",www.google.com,True
places/montmartre-south-pigalle.html,https://www.sacre-coeur-montmartre.com/english/,www.sacre-coeur-montmartre.com,True
places/montmartre-south-pigalle.html,https://en.wikipedia.org/wiki/Montmartre,en.wikipedia.org,True
places/montmartre-south-pigalle.html,https://commons.wikimedia.org/wiki/File:Paris_75018_Rue_Foyatier_20161030_-_1300_handrails.jpg,commons.wikimedia.org,True
places/montmartre-south-pigalle.html,https://www.sacre-coeur-montmartre.com/english/,www.sacre-coeur-montmartre.com,True
places/montmartre-south-pigalle.html,https://www.sacre-coeur-montmartre.com/english/,www.sacre-coeur-montmartre.com,True
places/montmartre-south-pigalle.html,https://commons.wikimedia.org/wiki/File:Basilique_du_Sacr%C3%A9-C%C5%93ur_de_Montmartre_-_Paris_-_GT-01_-_2024.jpg,commons.wikimedia.org,True
places/montmartre-south-pigalle.html,https://commons.wikimedia.org/wiki/File:L%27escalier_de_droite_menant_%C3%A0_la_Basilique_de_Montmartre_-_GT_03_-_2024.jpg,commons.wikimedia.org,True
places/montorgueil.html,https://www.google.com/maps/dir/?api=1&destination=Rue%20Montorgueil%2C%2075002%20Paris,www.google.com,True
places/montorgueil.html,https://en.wikipedia.org/wiki/Rue_Montorgueil,en.wikipedia.org,True
places/montorgueil.html,https://commons.wikimedia.org/wiki/File:Paris_-_Rue_Montorgueil.JPG,commons.wikimedia.org,True
places/mucem.html,https://www.google.com/maps/dir/?api=1&destination=Mucem%2C%20Marseille,www.google.com,True
places/mucem.html,https://www.mucem.org/infos-pratiques,www.mucem.org,True
places/mucem.html,https://en.wikipedia.org/wiki/Museum_of_European_and_Mediterranean_Civilisations,en.wikipedia.org,True
places/mucem.html,"https://commons.wikimedia.org/wiki/File:View_from_the_Mucem_rooftop_garden_towards_Cath%C3%A9drale_La_Major,_Marseille,_2015.jpg",commons.wikimedia.org,True
places/mucem.html,https://mucem.org/questions-frequentes/,mucem.org,True
places/mucem.html,https://www.mucem.org/infos-pratiques,www.mucem.org,True
places/musee-carnavalet.html,https://www.google.com/maps/dir/?api=1&destination=Mus%C3%A9e%20Carnavalet%2C%20Paris,www.google.com,True
places/musee-carnavalet.html,https://en.wikipedia.org/wiki/Musée_Carnavalet,en.wikipedia.org,True
places/musee-carnavalet.html,https://commons.wikimedia.org/wiki/File:Cour_Louis_XIV_au_Mus%C3%A9e_Carnavalet_%C3%A0_Paris_le_30_septembre_2016_-_17.jpg,commons.wikimedia.org,True
places/musee-d-art-moderne-de-paris.html,https://www.google.com/maps/dir/?api=1&destination=Mus%C3%A9e%20d%27Art%20Moderne%20de%20Paris%2C%20Paris,www.google.com,True
places/musee-d-art-moderne-de-paris.html,https://en.wikipedia.org/wiki/Musée_d&#x27;Art_Moderne_de_Paris,en.wikipedia.org,True
places/musee-d-art-moderne-de-paris.html,https://commons.wikimedia.org/wiki/File:Entr%C3%A9e_mus%C3%A9e_d%27art_moderne_de_Paris_en_2025.jpg,commons.wikimedia.org,True
places/musee-d-orsay.html,https://www.google.com/maps/dir/?api=1&destination=Mus%C3%A9e%20d%27Orsay%2C%20Paris,www.google.com,True
places/musee-d-orsay.html,https://en.wikipedia.org/wiki/Musée_d&#x27;Orsay,en.wikipedia.org,True
places/musee-d-orsay.html,"https://commons.wikimedia.org/wiki/File:Musee_d%27Orsay_and_Pont_Royal,_North-West_view_140402_1.jpg",commons.wikimedia.org,True
places/musee-de-l-orangerie.html,https://www.google.com/maps/dir/?api=1&destination=Mus%C3%A9e%20de%20l%27Orangerie%2C%20Paris,www.google.com,True
places/musee-de-l-orangerie.html,https://en.wikipedia.org/wiki/Musée_de_l&#x27;Orangerie,en.wikipedia.org,True
places/musee-de-l-orangerie.html,https://commons.wikimedia.org/wiki/File:Mus%C3%A9e_de_l%E2%80%99Orangerie_exterior.JPG,commons.wikimedia.org,True
places/musee-du-louvre.html,https://www.google.com/maps/dir/?api=1&destination=Mus%C3%A9e%20du%20Louvre%2C%20Paris,www.google.com,True
places/musee-du-louvre.html,https://www.louvre.fr/en/visit,www.louvre.fr,True
places/musee-du-louvre.html,https://en.wikipedia.org/wiki/Louvre,en.wikipedia.org,True
places/musee-du-louvre.html,https://commons.wikimedia.org/wiki/File:Louvre_Cour_Carr%C3%A9e_June_2010.jpg,commons.wikimedia.org,True
places/musee-du-louvre.html,https://www.louvre.fr/en/visit,www.louvre.fr,True
places/musee-du-louvre.html,https://www.louvre.fr/en/visit,www.louvre.fr,True
places/musee-du-luxembourg.html,https://www.google.com/maps/dir/?api=1&destination=Mus%C3%A9e%20du%20Luxembourg%2C%20Paris,www.google.com,True
places/musee-du-luxembourg.html,https://en.wikipedia.org/wiki/Musée_du_Luxembourg,en.wikipedia.org,True
places/musee-du-luxembourg.html,https://commons.wikimedia.org/wiki/File:Mus%C3%A9e_Luxembourg_-_Paris_VI_(FR75)_-_2025-09-28_-_1.jpg,commons.wikimedia.org,True
places/musee-granet.html,https://www.google.com/maps/dir/?api=1&destination=Mus%C3%A9e%20Granet%2C%20Aix-en-Provence,www.google.com,True
places/musee-granet.html,https://www.museegranet-aixenprovence.fr/infos-pratiques,www.museegranet-aixenprovence.fr,True
places/musee-granet.html,https://en.wikipedia.org/wiki/Musée_Granet,en.wikipedia.org,True
places/musee-granet.html,https://commons.wikimedia.org/wiki/File:Aix_en_Provence-FR-13-musee_Granet-a1.jpg,commons.wikimedia.org,True
places/musee-granet.html,https://www.museegranet-aixenprovence.fr/en/practical-informations-1/opening-hours-and-admissions,www.museegranet-aixenprovence.fr,True
places/musee-granet.html,https://www.museegranet-aixenprovence.fr/infos-pratiques,www.museegranet-aixenprovence.fr,True
places/musee-granet.html,https://www.museegranet-aixenprovence.fr/en/practical-informations-1/opening-hours-and-admissions,www.museegranet-aixenprovence.fr,True
places/musee-granet.html,https://www.museegranet-aixenprovence.fr/infos-pratiques,www.museegranet-aixenprovence.fr,True
places/musee-granet.html,https://www.museegranet-aixenprovence.fr/en/practical-informations-1/opening-hours-and-admissions,www.museegranet-aixenprovence.fr,True
places/musee-guimet.html,https://www.google.com/maps/dir/?api=1&destination=Mus%C3%A9e%20Guimet%2C%20Paris,www.google.com,True
places/musee-guimet.html,https://en.wikipedia.org/wiki/Guimet_Museum,en.wikipedia.org,True
places/musee-guimet.html,https://commons.wikimedia.org/wiki/File:Mus%C3%A9e_Guimet_%C3%A0_Paris_(janvier_2020).jpg,commons.wikimedia.org,True
places/musee-gustave-moreau.html,https://www.google.com/maps/dir/?api=1&destination=Mus%C3%A9e%20Gustave%20Moreau%2C%20Paris,www.google.com,True
places/musee-gustave-moreau.html,https://en.wikipedia.org/wiki/Musée_Gustave_Moreau,en.wikipedia.org,True
places/musee-gustave-moreau.html,https://commons.wikimedia.org/wiki/File:Mus%C3%A9e_Gustave_Moreau_exterieur.jpg,commons.wikimedia.org,True
places/musee-jacquemart-andre.html,https://www.google.com/maps/dir/?api=1&destination=Mus%C3%A9e%20Jacquemart-Andr%C3%A9%2C%20Paris,www.google.com,True
places/musee-jacquemart-andre.html,https://en.wikipedia.org/wiki/Musée_Jacquemart-André,en.wikipedia.org,True
places/musee-jacquemart-andre.html,"https://commons.wikimedia.org/wiki/File:Mus%C3%A9e_Jacquemart-Andr%C3%A9,_Paris_8e_3-1.jpg",commons.wikimedia.org,True
places/musee-marmottan-monet.html,https://www.google.com/maps/dir/?api=1&destination=Mus%C3%A9e%20Marmottan%20Monet%2C%20Paris,www.google.com,True
places/musee-marmottan-monet.html,https://www.marmottan.fr/en/informations-pratiques/,www.marmottan.fr,True
places/musee-marmottan-monet.html,https://en.wikipedia.org/wiki/Musée_Marmottan_Monet,en.wikipedia.org,True
places/musee-marmottan-monet.html,"https://commons.wikimedia.org/wiki/File:Mus%C3%A9e_Marmottan_Monet,_Paris,_March_2013.JPG",commons.wikimedia.org,True
places/musee-marmottan-monet.html,https://www.marmottan.fr/en/informations-pratiques/,www.marmottan.fr,True
places/musee-picasso-paris.html,https://www.google.com/maps/dir/?api=1&destination=Mus%C3%A9e%20Picasso%20Paris%2C%20Paris,www.google.com,True
places/musee-picasso-paris.html,https://en.wikipedia.org/wiki/Musée_Picasso,en.wikipedia.org,True
places/musee-picasso-paris.html,https://commons.wikimedia.org/wiki/File:H%C3%B4tel_Sal%C3%A9_-_Paris_III_(FR75)_-_2024-05-22_-_3.jpg,commons.wikimedia.org,True
places/musee-rodin.html,https://www.google.com/maps/dir/?api=1&destination=Mus%C3%A9e%20Rodin%2C%20Paris,www.google.com,True
places/musee-rodin.html,https://en.wikipedia.org/wiki/Musée_Rodin,en.wikipedia.org,True
places/musee-rodin.html,"https://commons.wikimedia.org/wiki/File:L%27h%C3%B4tel_Biron_(mus%C3%A9e_Rodin)_%C3%A0_Paris,_13_juin_2021_01.jpg",commons.wikimedia.org,True
places/nce-airport-tram.html,https://www.google.com/maps/dir/?api=1&destination=A%C3%A9roport%20Terminal%201%2C%20Nice,www.google.com,True
places/nce-airport-tram.html,https://commons.wikimedia.org/wiki/File:Terminal_2_Interior_Nice_C%C3%B4te_d%27Azur_airport.jpg,commons.wikimedia.org,True
places/nice-ville.html,https://www.google.com/maps/dir/?api=1&destination=Gare%20de%20Nice-Ville,www.google.com,True
places/nice-ville.html,https://commons.wikimedia.org/wiki/File:Nice_train_Station.JPG,commons.wikimedia.org,True
places/nice-walk.html,https://www.nice.fr/lieux/parc-de-la-colline-du-chateau/,www.nice.fr,True
places/nice-walk.html,https://commons.wikimedia.org/wiki/File:Nice-ruelle-vieux-quartiers.jpg,commons.wikimedia.org,True
places/nice-walk.html,https://www.nice.fr/lieux/parc-de-la-colline-du-chateau/,www.nice.fr,True
places/nice-walk.html,https://www.nice.fr/lieux/parc-de-la-colline-du-chateau/,www.nice.fr,True
places/nice-walk.html,https://www.nice.fr/lieux/parc-de-la-colline-du-chateau/,www.nice.fr,True
places/notre-dame-de-la-garde.html,https://www.google.com/maps/dir/?api=1&destination=Basilique%20Notre-Dame%20de%20la%20Garde%2C%20Marseille,www.google.com,True
places/notre-dame-de-la-garde.html,https://en.wikipedia.org/wiki/Notre-Dame_de_la_Garde,en.wikipedia.org,True
places/notre-dame-de-la-garde.html,https://commons.wikimedia.org/wiki/File:Hafen_von_Marseille-Notre_Dame_de_la_Garde.jpg,commons.wikimedia.org,True
places/notre-dame-de-paris.html,https://www.google.com/maps/dir/?api=1&destination=Cath%C3%A9drale%20Notre-Dame%20de%20Paris%2C%20Paris,www.google.com,True
places/notre-dame-de-paris.html,https://en.wikipedia.org/wiki/Notre-Dame_de_Paris,en.wikipedia.org,True
places/notre-dame-de-paris.html,https://commons.wikimedia.org/wiki/File:Notre-Dame_de_Paris_2013-07-24.jpg,commons.wikimedia.org,True
places/onyar.html,https://www.google.com/maps/dir/?api=1&destination=Cases%20de%20l%27Onyar%2C%20Girona,www.google.com,True
places/onyar.html,https://www.girona.cat/turisme/cat/,www.girona.cat,True
places/onyar.html,https://en.wikipedia.org/wiki/Onyar,en.wikipedia.org,True
places/onyar.html,https://commons.wikimedia.org/wiki/File:The_houses_of_the_Onyar.jpg,commons.wikimedia.org,True
places/onyar.html,https://www.girona.cat/turisme/cat/,www.girona.cat,True
places/onyar.html,https://www.girona.cat/turisme/cat/,www.girona.cat,True
places/onyar.html,https://www.girona.cat/turisme/cat/,www.girona.cat,True
places/onyar.html,https://rafaelmaso.org,rafaelmaso.org,True
places/oppede-le-vieux.html,https://www.google.com/maps/dir/?api=1&destination=Opp%C3%A8de-le-Vieux%2C%20Opp%C3%A8de,www.google.com,True
places/oppede-le-vieux.html,https://en.wikipedia.org/wiki/Oppède,en.wikipedia.org,True
places/oppede-le-vieux.html,https://commons.wikimedia.org/wiki/File:Opp%C3%A8de_le_Vieux_-_Vue_de_l%27aire_de_battage.jpg,commons.wikimedia.org,True
places/orange.html,https://www.google.com/maps/dir/?api=1&destination=Th%C3%A9%C3%A2tre%20antique%2C%20Orange%2C%20France,www.google.com,True
places/orange.html,https://www.theatre-antique.com/,www.theatre-antique.com,True
places/orange.html,"https://en.wikipedia.org/wiki/Orange,_Vaucluse",en.wikipedia.org,True
