duplicateGroupId,duplicateType,similarityScore,filePath,sectionTitle,wordCount,recommendedAction,notes
G533,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,{{VISUAL:VIS-PHOTO-072|type=photo|status=pre-publication|strategy=licensed-or-direct}} Musée d’Orsay 대시계와 센강,85,,
G533,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,{{VISUAL:VIS-PHOTO-099|type=photo|status=pre-publication|strategy=licensed-or-direct}} Musée d’Orsay 대시계와 센강,85,,
G533,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,{{VISUAL:VIS-PHOTO-099|type=photo|status=pre-publication|strategy=licensed-or-direct}} Musée d’Orsay 대시계와 센강,85,,
G533,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,{{VISUAL:VIS-PHOTO-020|type=photo|status=pre-publication|strategy=licensed-or-direct}} Musée d’Orsay 대시계와 센강,85,,
G534,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,관람 규칙,28,,
G534,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,관람 규칙,28,,
G534,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,관람 규칙,28,,
G534,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,관람 규칙,28,,
G535,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,{{VISUAL:VIS-PHOTO-073|type=photo|status=travel-capture|strategy=direct-shot}} Bourse de Commerce 원형 전시장,83,,
G535,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,{{VISUAL:VIS-PHOTO-100|type=photo|status=travel-capture|strategy=direct-shot}} Bourse de Commerce 원형 전시장,83,,
G535,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,{{VISUAL:VIS-PHOTO-100|type=photo|status=travel-capture|strategy=direct-shot}} Bourse de Commerce 원형 전시장,83,,
G535,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,{{VISUAL:VIS-PHOTO-021|type=photo|status=travel-capture|strategy=direct-shot}} Bourse de Commerce 원형 전시장,83,,
G536,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,{{VISUAL:VIS-PHOTO-074|type=photo|status=pre-publication|strategy=licensed-or-direct}} Giverny 수련정원과 일본식 다리,72,,
G536,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,{{VISUAL:VIS-PHOTO-101|type=photo|status=pre-publication|strategy=licensed-or-direct}} Giverny 수련정원과 일본식 다리,72,,
G536,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,{{VISUAL:VIS-PHOTO-101|type=photo|status=pre-publication|strategy=licensed-or-direct}} Giverny 수련정원과 일본식 다리,72,,
G536,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,{{VISUAL:VIS-PHOTO-022|type=photo|status=pre-publication|strategy=licensed-or-direct}} Giverny 수련정원과 일본식 다리,72,,
G537,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,"마지막 선택, 송별저녁, 떠날 준비",86,,
G537,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,"마지막 선택, 송별저녁, 떠날 준비",86,,
G537,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,"마지막 선택, 송별저녁, 떠날 준비",86,,
G537,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,"마지막 선택, 송별저녁, 떠날 준비",86,,
G538,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,최종 선택 우선순위,34,,
G538,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,최종 선택 우선순위,34,,
G538,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,최종 선택 우선순위,34,,
G538,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,최종 선택 우선순위,34,,
G539,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,파리의 마지막 아침과 귀국,87,,
G539,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,파리의 마지막 아침과 귀국,87,,
G539,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,파리의 마지막 아침과 귀국,87,,
G539,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,파리의 마지막 아침과 귀국,87,,
G540,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,21. 일정 교체 매트릭스,65,,
G540,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,21. 일정 교체 매트릭스,65,,
G540,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,21. 일정 교체 매트릭스,65,,
G541,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,날짜별 핵심 통제표,293,,
G541,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,날짜별 핵심 통제표,293,,
G541,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,날짜별 핵심 통제표,293,,
G542,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,예약 충돌 방지 규칙,67,,
G542,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,예약 충돌 방지 규칙,67,,
G542,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,예약 충돌 방지 규칙,67,,
G543,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,21B. 출발 전 예약 게이트,76,,
G543,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,21B. 출발 전 예약 게이트,76,,
G543,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,21B. 출발 전 예약 게이트,76,,
G544,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,22.1 세 개의 파리,58,,
G544,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,22.1 세 개의 파리,58,,
G544,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,22.1 세 개의 파리,58,,
G545,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,22.2 같은 장소를 다시 가는 것이 핵심,32,,
G545,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,22.2 같은 장소를 다시 가는 것이 핵심,32,,
G545,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,22.2 같은 장소를 다시 가는 것이 핵심,32,,
G546,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,23. 숙소 생활권 비교,124,,
G546,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,23. 숙소 생활권 비교,124,,
G546,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,23. 숙소 생활권 비교,124,,
G547,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,최종 권고,35,,
G547,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,최종 권고,35,,
G547,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,최종 권고,35,,
G548,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,24. 추천등급,173,,
G548,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,24. 추천등급,173,,
G548,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,24. 추천등급,173,,
G549,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,"25.1 Louvre — 필수, 1회만",68,,
G549,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,"25.1 Louvre — 필수, 1회만",68,,
G549,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,"25.1 Louvre — 필수, 1회만",68,,
G550,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,25.2 Musée d’Orsay — 이번 체류의 핵심 미술관,29,,
G550,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,25.2 Musée d’Orsay — 이번 체류의 핵심 미술관,29,,
G550,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,25.2 Musée d’Orsay — 이번 체류의 핵심 미술관,29,,
G551,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,25.6 Centre Pompidou 대체,26,,
G551,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,25.6 Centre Pompidou 대체,26,,
G551,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,25.6 Centre Pompidou 대체,26,,
G552,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,BnF Richelieu — 우선 추천,39,,
G552,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,BnF Richelieu — 우선 추천,39,,
G552,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,BnF Richelieu — 우선 추천,39,,
G553,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,서점 선택,51,,
G553,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,서점 선택,51,,
G553,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,서점 선택,51,,
G554,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,27.2 공연 2 — 오페라·발레,46,,
G554,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,27.2 공연 2 — 오페라·발레,46,,
G554,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,27.2 공연 2 — 오페라·발레,46,,
G555,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,27.3 연극·재즈 대안,29,,
G555,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,27.3 연극·재즈 대안,29,,
G555,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,27.3 연극·재즈 대안,29,,
G556,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,현재 판단,43,,
G556,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,현재 판단,43,,
G556,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,현재 판단,43,,
G557,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,경기 우선순위,37,,
G557,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,경기 우선순위,37,,
G557,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,경기 우선순위,37,,
G558,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,안전·귀가,26,,
G558,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,안전·귀가,26,,
G558,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,안전·귀가,26,,
G559,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,29.1 Versailles — 대표성 1순위,33,,
G559,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,29.1 Versailles — 대표성 1순위,33,,
G559,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,29.1 Versailles — 대표성 1순위,33,,
G560,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,29.2 Giverny — 미술과 정원 1순위,44,,
G560,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,29.2 Giverny — 미술과 정원 1순위,44,,
G560,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,29.2 Giverny — 미술과 정원 1순위,44,,
G561,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,대체 후보,31,,
G561,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,대체 후보,31,,
G561,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,대체 후보,31,,
G562,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,30.1 15박에 필요한 조건,35,,
G562,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,30.1 15박에 필요한 조건,35,,
G562,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,30.1 15박에 필요한 조건,35,,
G563,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,30.2 실제 숙소 후보,113,,
G563,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,30.2 실제 숙소 후보,113,,
G563,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,30.2 실제 숙소 후보,113,,
G564,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,30.3 숙소 선택 의사결정,30,,
G564,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,30.3 숙소 선택 의사결정,30,,
G564,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,30.3 숙소 선택 의사결정,30,,
G565,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,반드시 서면 확인,35,,
G565,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,반드시 서면 확인,35,,
G565,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,반드시 서면 확인,35,,
G566,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,{{VISUAL:VIS-PHOTO-077|type=photo|status=travel-capture|strategy=direct-shot}} Marché Monge에서 장을 보는 주민들,69,,
G566,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,{{VISUAL:VIS-PHOTO-104|type=photo|status=travel-capture|strategy=direct-shot}} Marché Monge에서 장을 보는 주민들,69,,
G566,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,{{VISUAL:VIS-PHOTO-104|type=photo|status=travel-capture|strategy=direct-shot}} Marché Monge에서 장을 보는 주민들,69,,
G567,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,주간 구매 패턴,40,,
G567,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,주간 구매 패턴,40,,
G567,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,주간 구매 패턴,40,,
G568,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,시장에서 살 것,49,,
G568,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,시장에서 살 것,49,,
G568,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,시장에서 살 것,49,,
G569,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,32.2 추천 식당,148,,
G569,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,32.2 추천 식당,148,,
G569,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,32.2 추천 식당,148,,
G570,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,32.3 공연일 식사,30,,
G570,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,32.3 공연일 식사,30,,
G570,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,32.3 공연일 식사,30,,
G571,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,33.1 Jason 러닝,48,,
G571,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,33.1 Jason 러닝,48,,
G571,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,33.1 Jason 러닝,48,,
G572,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,33.3 Julia 선택 수영,53,,
G572,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,33.3 Julia 선택 수영,53,,
G572,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,33.3 Julia 선택 수영,53,,
G573,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,34.1 추천 승차권,55,,
G573,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,34.1 추천 승차권,55,,
G573,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,34.1 추천 승차권,55,,
G574,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,34.2 핵심 문전시간,41,,
G574,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,34.2 핵심 문전시간,41,,
G574,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,34.2 핵심 문전시간,41,,
G575,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,34.3 야간 귀가,30,,
G575,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,34.3 야간 귀가,30,,
G575,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,34.3 야간 귀가,30,,
G576,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,기본 규칙,43,,
G576,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,기본 규칙,43,,
G576,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,기본 규칙,43,,
G577,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,숙소권 판단,26,,
G577,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,숙소권 판단,26,,
G577,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,숙소권 판단,26,,
G578,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,36. 2026년 특별 이벤트와 변동요인,77,,
G578,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,36. 2026년 특별 이벤트와 변동요인,77,,
G578,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,36. 2026년 특별 이벤트와 변동요인,77,,
G579,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,37. 우천·파업·피로 대체안,50,,
G579,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,37. 우천·파업·피로 대체안,50,,
G579,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,37. 우천·파업·피로 대체안,50,,
G580,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,38. 예약카드,110,,
G580,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,38. 예약카드,110,,
G580,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,38. 예약카드,110,,
G581,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,39. 예상 경비 — 파리 2인 15박 계획범위,79,,
G581,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,39. 예상 경비 — 파리 2인 15박 계획범위,79,,
G581,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,39. 예상 경비 — 파리 2인 15박 계획범위,79,,
G582,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,숙소,30,,
G582,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,숙소,30,,
G582,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,숙소,30,,
G583,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,문화,30,,
G583,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,문화,30,,
G583,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,문화,30,,
G584,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,생활,35,,
G584,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,생활,35,,
G584,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,생활,35,,
G585,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,출국,28,,
G585,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,출국,28,,
G585,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,출국,28,,
G586,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,파리에서의 장소 선택 원칙,83,,
G586,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,파리에서의 장소 선택 원칙,83,,
G586,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,파리에서의 장소 선택 원칙,83,,
G587,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Louvre — 작품목록보다 세 개의 질문을 정한다,50,,
G587,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,Louvre — 작품목록보다 세 개의 질문을 정한다,50,,
G587,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,Louvre — 작품목록보다 세 개의 질문을 정한다,50,,
G588,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Grand Palais — 전시만큼 건물의 규모와 복원 후 공간,25,,
G588,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,Grand Palais — 전시만큼 건물의 규모와 복원 후 공간,25,,
G588,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,Grand Palais — 전시만큼 건물의 규모와 복원 후 공간,25,,
G589,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,BnF Richelieu — 무료로 누리는 파리 문화생활의 정수,25,,
G589,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,BnF Richelieu — 무료로 누리는 파리 문화생활의 정수,25,,
