contentId,filePath,headingLevel,sectionTitle,contentType,wordCount,linkCount,imageCount,hash
vieux-lyon#004,source/CURRENT/30_Places/vieux-lyon.md,3,1. 트라불(Traboule)의 작동 원리와 역사 (알아야 보인다),reference,99,0,0,73b539f5678159cf
vieux-lyon#005,source/CURRENT/30_Places/vieux-lyon.md,3,2. 놓치지 말아야 할 대표 트라불 3선,reference,88,0,0,758d52f152313de1
vieux-lyon#006,source/CURRENT/30_Places/vieux-lyon.md,3,3. 생장 대성당 (Primatiale Saint-Jean),reference,38,0,0,87b4553878a027aa
vieux-lyon#007,source/CURRENT/30_Places/vieux-lyon.md,2,실용 & 방문 매너/접근,reference,91,0,0,811af89f5773e3fc
vieux-nice#000,source/CURRENT/30_Places/vieux-nice.md,0,(preamble),reference,45,0,0,74079d27eb4c5715
vieux-nice#001,source/CURRENT/30_Places/vieux-nice.md,2,왜 가는가,reference,95,0,0,566af16e5be63291
vieux-nice#002,source/CURRENT/30_Places/vieux-nice.md,3,Editor's Verdict,reference,67,0,0,27efda9326d1d45e
vieux-nice#003,source/CURRENT/30_Places/vieux-nice.md,2,더 깊이,reference,0,0,0,
vieux-nice#004,source/CURRENT/30_Places/vieux-nice.md,3,1. 트롱프뢰유 (Trompe-l'œil) — 창문세와 벽화의 지혜,reference,44,0,0,624a36a84430b5df
vieux-nice#005,source/CURRENT/30_Places/vieux-nice.md,3,2. 생트 레파라트 대성당과 팔레 라스카리스,reference,61,0,0,a03bef0b171bf68b
vieux-nice#006,source/CURRENT/30_Places/vieux-nice.md,3,3. Don't Miss & Look Closer,reference,48,0,0,05e014c3c36f37ea
vieux-nice#007,source/CURRENT/30_Places/vieux-nice.md,2,실용,reference,77,0,0,c8d3b88feed5c4e2
vieux-port-marseille#000,source/CURRENT/30_Places/vieux-port-marseille.md,0,(preamble),reference,57,0,0,4e62e15e5da8956e
vieux-port-marseille#001,source/CURRENT/30_Places/vieux-port-marseille.md,2,왜 가는가,reference,86,0,0,eab4f9fe5d672270
vieux-port-marseille#002,source/CURRENT/30_Places/vieux-port-marseille.md,3,Editor's Verdict,reference,96,0,0,11e0ebc979101e41
vieux-port-marseille#003,source/CURRENT/30_Places/vieux-port-marseille.md,2,더 깊이,reference,0,0,0,
vieux-port-marseille#004,source/CURRENT/30_Places/vieux-port-marseille.md,3,1. 노먼 포스터의 거울 차양 (L'Ombrière) (알아야 보인다),reference,32,0,0,46e3a52e1c730bf6
vieux-port-marseille#005,source/CURRENT/30_Places/vieux-port-marseille.md,3,"2. 2,600년 전통의 아침 어시장 (Marché aux Poissons)",reference,34,0,0,175fb66ee24c54b1
vieux-port-marseille#006,source/CURRENT/30_Places/vieux-port-marseille.md,3,3. Don't Miss & Look Closer,reference,53,0,0,279f3f4a4e69afee
vieux-port-marseille#007,source/CURRENT/30_Places/vieux-port-marseille.md,2,실용,reference,75,0,0,db026926ebc07814
villa-ephrussi-de-rothschild#000,source/CURRENT/30_Places/villa-ephrussi-de-rothschild.md,0,(preamble),reference,53,0,0,431cf6a4d154747c
villa-ephrussi-de-rothschild#001,source/CURRENT/30_Places/villa-ephrussi-de-rothschild.md,2,왜 가는가,reference,78,0,0,b9a06f8f04ad6103
villa-ephrussi-de-rothschild#002,source/CURRENT/30_Places/villa-ephrussi-de-rothschild.md,3,Editor’s Verdict,reference,67,0,0,0e2d993bf1aab1dd
villa-ephrussi-de-rothschild#003,source/CURRENT/30_Places/villa-ephrussi-de-rothschild.md,2,더 깊이,reference,0,0,0,
villa-ephrussi-de-rothschild#004,source/CURRENT/30_Places/villa-ephrussi-de-rothschild.md,3,1. 베아트리스 남작부인과 일 드 프랑스 호,reference,30,0,0,9480b8e3d96a2b09
villa-ephrussi-de-rothschild#005,source/CURRENT/30_Places/villa-ephrussi-de-rothschild.md,3,2. 9개의 테마 정원과 음악 분수,reference,55,0,0,3638fb38e9986489
villa-ephrussi-de-rothschild#006,source/CURRENT/30_Places/villa-ephrussi-de-rothschild.md,2,실용,reference,88,1,0,c6c65d52ba1e92b0
village-des-bories#000,source/CURRENT/30_Places/village-des-bories.md,0,(preamble),reference,58,0,0,f03fbd74c0c7f599
village-des-bories#001,source/CURRENT/30_Places/village-des-bories.md,2,왜 가는가,reference,73,0,0,504477e23751a349
village-des-bories#002,source/CURRENT/30_Places/village-des-bories.md,3,Editor's Verdict,reference,81,0,0,7520862bbfd502e2
village-des-bories#003,source/CURRENT/30_Places/village-des-bories.md,2,더 깊이,reference,0,0,0,
village-des-bories#004,source/CURRENT/30_Places/village-des-bories.md,3,1. 내어쌓기 기법(Corbelling)과 건식 석조의 비밀 (알아야 보인다),reference,69,0,0,26e627960e971884
village-des-bories#005,source/CURRENT/30_Places/village-des-bories.md,3,2. 오두막의 다채로운 용도,reference,32,0,0,8c7f532ebabe441d
village-des-bories#006,source/CURRENT/30_Places/village-des-bories.md,3,3. Don't Miss & Look Closer,reference,38,0,0,af609b99faae1ef9
village-des-bories#007,source/CURRENT/30_Places/village-des-bories.md,2,실용 & 운전/주차,reference,100,0,0,a79355113c404e50
100_Whole_Trip_43_Day_Execution_Audit_v1.0#001,source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md,1,100. Whole Trip 43-Day Execution Audit v1.0,operations,39,0,0,7fd872c4267a8c88
100_Whole_Trip_43_Day_Execution_Audit_v1.0#002,source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md,2,1. 감사 기준,operations,31,0,0,234f201bc1323bf6
100_Whole_Trip_43_Day_Execution_Audit_v1.0#003,source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md,2,2. 날짜별 실행성 감사,operations,1566,0,0,570c6b6033711bb6
100_Whole_Trip_43_Day_Execution_Audit_v1.0#004,source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md,2,3. 위험도 분류,operations,0,0,0,
100_Whole_Trip_43_Day_Execution_Audit_v1.0#005,source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md,3,A. 연결 실패 시 여행 전체에 영향을 주는 P0 일정,operations,73,0,0,1c1d0dab3c3c1845
100_Whole_Trip_43_Day_Execution_Audit_v1.0#006,source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md,3,B. 날씨·운영조건 의존도가 높은 일정,operations,44,0,0,98c5648d8a3dc32a
100_Whole_Trip_43_Day_Execution_Audit_v1.0#007,source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md,3,C. 과밀화 방지가 필요한 복합일,operations,80,0,0,8cb2bf12cc174803
100_Whole_Trip_43_Day_Execution_Audit_v1.0#008,source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md,2,4. 전 여행 운영규칙,operations,66,0,0,1d70c51dc455f8ff
100_Whole_Trip_43_Day_Execution_Audit_v1.0#009,source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md,2,5. Phase 5 결론,operations,103,0,0,1a0e9a5330eaf1c7
100_Whole_Trip_43_Day_Execution_Audit_v1.0#010,source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md,2,6. 2026-08-03 공식 운영 검증,operations,113,7,0,1e8e097abfaabb27
103_Day_to_Execution_Map_Routing_Matrix_v1.0#001,source/OPERATIONS/103_Day_to_Execution_Map_Routing_Matrix_v1.0.md,1,103. Day-to-Execution-Map Routing Matrix v1.0,operations,124,0,0,eef3048e0326ce2e
103_Day_to_Execution_Map_Routing_Matrix_v1.0#002,source/OPERATIONS/103_Day_to_Execution_Map_Routing_Matrix_v1.0.md,2,전환일 원칙,operations,32,0,0,fc4122f6ee58a256
110_Phase8_Reservation_and_Operations_Lock_Register_v1.0#001,source/OPERATIONS/110_Phase8_Reservation_and_Operations_Lock_Register_v1.0.md,1,Phase 8 Reservation and Operations Lock Register v1.0,operations,0,0,0,
110_Phase8_Reservation_and_Operations_Lock_Register_v1.0#002,source/OPERATIONS/110_Phase8_Reservation_and_Operations_Lock_Register_v1.0.md,2,결론,operations,37,0,0,874a8011cb507f2b
110_Phase8_Reservation_and_Operations_Lock_Register_v1.0#003,source/OPERATIONS/110_Phase8_Reservation_and_Operations_Lock_Register_v1.0.md,2,잠금 완료,operations,52,0,0,37978b80a5635340
110_Phase8_Reservation_and_Operations_Lock_Register_v1.0#004,source/OPERATIONS/110_Phase8_Reservation_and_Operations_Lock_Register_v1.0.md,2,Barcelona 숙소 예약 확정,operations,77,0,0,3bf6c52786f88976
110_Phase8_Reservation_and_Operations_Lock_Register_v1.0#005,source/OPERATIONS/110_Phase8_Reservation_and_Operations_Lock_Register_v1.0.md,2,Girona 권역 숙소 예약 확정,operations,72,0,0,520720fc985e83d3
110_Phase8_Reservation_and_Operations_Lock_Register_v1.0#006,source/OPERATIONS/110_Phase8_Reservation_and_Operations_Lock_Register_v1.0.md,2,Day 2·3 운영 재확인,operations,72,0,0,8f126cc401d068c9
110_Phase8_Reservation_and_Operations_Lock_Register_v1.0#007,source/OPERATIONS/110_Phase8_Reservation_and_Operations_Lock_Register_v1.0.md,2,실제 예약 잠금에 필요한 입력,operations,57,0,0,569b82a1da09b24a
116_Phase10_Official_Source_Fact_Verification_Register_v1.0#001,source/OPERATIONS/116_Phase10_Official_Source_Fact_Verification_Register_v1.0.md,1,116. Phase 10 Official-Source Fact Verification Register v1.0,operations,33,0,0,fd43cdbbaf448554
116_Phase10_Official_Source_Fact_Verification_Register_v1.0#002,source/OPERATIONS/116_Phase10_Official_Source_Fact_Verification_Register_v1.0.md,2,상태 정의,operations,45,0,0,54b71fb3941f51d3
116_Phase10_Official_Source_Fact_Verification_Register_v1.0#003,source/OPERATIONS/116_Phase10_Official_Source_Fact_Verification_Register_v1.0.md,2,공식자료 검증표,operations,1280,42,0,c8c09fa74bf35b1d
116_Phase10_Official_Source_Fact_Verification_Register_v1.0#004,source/OPERATIONS/116_Phase10_Official_Source_Fact_Verification_Register_v1.0.md,2,범위와 한계,operations,50,0,0,1794a5bf2f5a805c
117_Departure_and_Daily_Reverification_Calendar_v1.0#001,source/OPERATIONS/117_Departure_and_Daily_Reverification_Calendar_v1.0.md,1,117. Departure and Daily Reverification Calendar v1.0,operations,0,0,0,
117_Departure_and_Daily_Reverification_Calendar_v1.0#002,source/OPERATIONS/117_Departure_and_Daily_Reverification_Calendar_v1.0.md,2,출발 전,operations,64,0,0,3660b450e859975f
117_Departure_and_Daily_Reverification_Calendar_v1.0#003,source/OPERATIONS/117_Departure_and_Daily_Reverification_Calendar_v1.0.md,2,날짜별 핵심 게이트,operations,188,0,0,ac251b7ad382fec3
118_Phase10_Final_Fact_Verification_Report_v1.0#001,source/OPERATIONS/118_Phase10_Final_Fact_Verification_Report_v1.0.md,1,Phase 10 Final Fact Verification Report v1.0,operations,0,0,0,
118_Phase10_Final_Fact_Verification_Report_v1.0#002,source/OPERATIONS/118_Phase10_Final_Fact_Verification_Report_v1.0.md,2,완료 범위,operations,36,0,0,feb41022c95e8dfa
118_Phase10_Final_Fact_Verification_Report_v1.0#003,source/OPERATIONS/118_Phase10_Final_Fact_Verification_Report_v1.0.md,2,결과,operations,56,0,0,48121e9332b397a4
118_Phase10_Final_Fact_Verification_Report_v1.0#004,source/OPERATIONS/118_Phase10_Final_Fact_Verification_Report_v1.0.md,2,남은 차단요인,operations,23,0,0,73c915cebaf86e72
41_Operational_Variables_and_Reverification_Register_v1.0#000,source/OPERATIONS/41_Operational_Variables_and_Reverification_Register_v1.0.md,0,(preamble),operations,14,0,0,65038c6b0c5b0c86
41_Operational_Variables_and_Reverification_Register_v1.0#001,source/OPERATIONS/41_Operational_Variables_and_Reverification_Register_v1.0.md,1,41. 변동정보·재확인 등록부 v1.0,operations,0,0,0,
41_Operational_Variables_and_Reverification_Register_v1.0#002,source/OPERATIONS/41_Operational_Variables_and_Reverification_Register_v1.0.md,2,1. 목적,operations,23,0,0,956599e0f86e1f5e
41_Operational_Variables_and_Reverification_Register_v1.0#003,source/OPERATIONS/41_Operational_Variables_and_Reverification_Register_v1.0.md,2,2. 전 여행 P0,operations,87,0,0,75c16d3265295111
41_Operational_Variables_and_Reverification_Register_v1.0#004,source/OPERATIONS/41_Operational_Variables_and_Reverification_Register_v1.0.md,2,3. 지역별 P1,operations,129,0,0,471f89f520b9df1e
41_Operational_Variables_and_Reverification_Register_v1.0#005,source/OPERATIONS/41_Operational_Variables_and_Reverification_Register_v1.0.md,2,4. P2 생활정보,operations,30,0,0,4f42056517a8454f
41_Operational_Variables_and_Reverification_Register_v1.0#006,source/OPERATIONS/41_Operational_Variables_and_Reverification_Register_v1.0.md,2,5. 편집 규칙,operations,46,0,0,d22500d1fa2e237f
90_Guidebook_100pct_Roadmap_and_Scorecard_v1.9#001,source/OPERATIONS/90_Guidebook_100pct_Roadmap_and_Scorecard_v1.9.md,1,TP Europe Travel Guidebook — 100% Roadmap and Scorecard v1.9,operations,61,0,0,7f49b97785a3fc4d
90_Guidebook_100pct_Roadmap_and_Scorecard_v1.9#002,source/OPERATIONS/90_Guidebook_100pct_Roadmap_and_Scorecard_v1.9.md,2,Phase 10 주요 정정,operations,70,0,0,df680d02b424a93f
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#000,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,0,(preamble),operations,8,0,0,f6880692e833e522
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#001,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,1,유럽 장기여행 가이드북 결정사항,operations,0,0,0,
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#002,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,Decision Register v0.4,operations,82,0,0,0b63cb961ac07682
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#003,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,1,1. 전체 여행 구조,operations,0,0,0,
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#004,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-001 여행기간,operations,20,0,0,3eb589dacaa9ac5d
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#005,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-002 전체 이동 방향,operations,39,0,0,945c5035cedd8f4a
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#006,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-003 도시별 기본 숙박일수,operations,58,0,0,ef0a14a06c95f921
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#007,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,1,2. 바르셀로나·시체스·지로나,operations,0,0,0,
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#008,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-004 바르셀로나의 가우디 건축,operations,30,0,0,35eac5c29cac8670
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#009,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-005 시체스 방문 방식,operations,41,0,0,54f9d1fb9a3bafed
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#010,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-006 지명 표기,operations,9,0,0,b3621b72b058af56
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#011,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-033 Girona 권역 숙소를 Bàscara로 확정,operations,64,0,0,04752f72df9dffea
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#012,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,1,3. 프로방스 숙박 구조,operations,0,0,0,
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#013,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-007 프로방스 총 체류기간,operations,28,0,0,c34e3d5233c94698
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#014,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-008 프로방스 기본 숙박안,operations,49,0,0,c350a1b0b9139920
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#015,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-009 뤼베롱 농가 숙박,operations,21,0,0,a2fb5e581dece0d0
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#016,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,3,농가 옵션 적용 조건,operations,74,0,0,61a29cb48d4cdd40
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#017,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-010 프로방스 두 번째 거점의 방향,operations,48,0,0,b7cac8fd2a595812
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#018,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,1,4. 렌터카와 철도,operations,0,0,0,
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#019,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-011 니스 이후 프랑스 렌터카,operations,43,0,0,a643240ac5f323d4
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#020,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-012 아비뇽→리옹 이동,operations,9,0,0,2975bb0dcd836941
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#021,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-013 추가 검토가 필요한 자동차 구간,operations,31,0,0,fea037d72c027838
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#022,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,1,5. 여행 생활 리듬,operations,0,0,0,
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#023,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-014 식사 방식,operations,30,0,0,75bb00012d07403b
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#024,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-015 하루 일정의 기본 구조,operations,63,0,0,c0ffd451c19df3de
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#025,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-016 하루 활동량,operations,17,0,0,d691b1af2857457b
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#026,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,1,6. 운동·수영·그림,operations,0,0,0,
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#027,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-017 운동 빈도,operations,16,0,0,e49531dde1231fa7
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#028,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-018 수영장 선택 기준,operations,31,0,0,e9e1ccad129ad807
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#029,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-019 그림과 수영의 결합,operations,62,0,0,485c4e8a45dd0d19
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#030,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,1,7. 숙소 선정 원칙,operations,0,0,0,
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#031,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-020 공통 숙소 조건,operations,44,0,0,0144dc6fa4f49956
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#032,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-021 파리 숙소,operations,28,0,0,0d05b1afb94d7cbb
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#033,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,1,8. 문화생활,operations,0,0,0,
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#034,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-022 도시별 문화 일정,operations,22,0,0,c45e7583a6fa7445
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#035,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-023 미술관 일정 운영,operations,14,0,0,c48b9535bf2f028f
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#036,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,1,9. 지도와 가이드북 형식,operations,0,0,0,
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#037,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-024 전체 루트 지도,operations,32,0,0,311cdb209749fab4
TP_Europe_Travel_Guidebook_Decision_Register_v0.4#038,source/OPERATIONS/TP_Europe_Travel_Guidebook_Decision_Register_v0.4.md,2,DEC-025 지역별 일정 지도,operations,49,0,0,c020d0640982aa68
